hash,cluster,bcluster
drivesafe,1,2
drivesafely,1,2
ëŸ¬,1,0
í˜„í”¼,1,2
íšŒí”¼,1,58
ìŒì½”í”¼,1,2
happy,1,2
cat,24,2
í˜„í”¼,1,2
íšŒí”¼,1,58
ìŒì½”í”¼,1,2
happy,1,2
cat,24,2
03,1,2
reels,5,22
03,1,2
reels,5,22
ìœ ë¨¸ìŠ¤íƒ€ê·¸,1,2
ìœ ,1,0
ì›ƒê¸´ì˜ìƒëª¨,1,2
ì›ƒê¸´,1,2
ìœ ë¨¸ìŠ¤íƒ€ê·¸,1,2
ìœ ,1,0
ì›ƒê¸´ì˜ìƒëª¨,1,2
ì›ƒê¸´,1,2
ì—¬ì‚¬ì¹œ,22,2
ì˜,1,0
í¬ìƒ,1,31
ì„¸ìƒì—ì„œ,3,2
ê°€ì¥,1,2
ì•„ë¦„ë‹¤ìš´,0,2
ì˜¤í•´,28,2
ì—­ì‹œ,1,2
ìˆ ì€,1,2
ë§‰ê¼´ë¦¬,1,2
ã…‹ã…‹ã…‹,20,2
ì—¬ì‚¬ì¹œ,22,2
ì˜,1,0
í¬ìƒ,1,31
ì„¸ìƒì—ì„œ,3,2
ê°€ì¥,1,2
ì•„ë¦„ë‹¤ìš´,0,2
ì˜¤í•´,28,2
ì—­ì‹œ,1,2
ìˆ ì€,1,2
ë§‰ê¼´ë¦¬,1,2
ã…‹ã…‹ã…‹,20,2
cats_of_day,1,2
cats_of_instagram,1,2
catsoftheday,1,2
catslover,1,2
cat,24,2
cats,1,2
catsofinstagram,1,2
catto,1,2
cat_delight,1,2
cutecats_oftheworld,1,2
cat_features,1,2
cataccount,1,2
catpage,1,2
funnycatvideos,1,2
catmeow,1,2
catsagram,1,2
cats_of_world,1,2
cats_of_instaworld,1,46
catsuit,1,2
weirdcats,1,2
catlovers,1,2
catstocker,1,2
meows,1,2
meowpurrtee,1,2
meowed,1,2
meowdeling,57,2
meowcats,1,2
adoptdontshop,1,2
meowmeowmeow,1,2
cats_of_day,1,2
cats_of_instagram,1,2
catsoftheday,1,2
catslover,1,2
cat,24,2
cats,1,2
catsofinstagram,1,2
catto,1,2
cat_delight,1,2
cutecats_oftheworld,1,2
cat_features,1,2
cataccount,1,2
catpage,1,2
funnycatvideos,1,2
catmeow,1,2
catsagram,1,2
cats_of_world,1,2
cats_of_instaworld,1,46
catsuit,1,2
weirdcats,1,2
catlovers,1,2
catstocker,1,2
meows,1,2
meowpurrtee,1,2
meowed,1,2
meowdeling,57,2
meowcats,1,2
adoptdontshop,1,2
meowmeowmeow,1,2
ì¼ë³¸,1,2
ë„ìê¸°í—ŒíŒ…,1,2
ì¼ë³¸,1,2
ë„ìê¸°í—ŒíŒ…,1,2
ìœ íŠœë¸Œì›ë¯¼ì»¤í”Œ,1,2
ìœ íŠœë¸Œì›ë¯¼ì»¤í”Œ,1,2
ì—¬ì‚¬ì¹œ,22,2
ì˜,1,0
í¬ìƒ,1,31
ì„¸ìƒì—ì„œ,3,2
ê°€ì¥,1,2
ì•„ë¦„ë‹¤ìš´,0,2
ì˜¤í•´,28,2
ì—­ì‹œ,1,2
ìˆ ì€,1,2
ë§‰ê¼´ë¦¬,1,2
ã…‹ã…‹ã…‹,20,2
ì—¬ì‚¬ì¹œ,22,2
ì˜,1,0
í¬ìƒ,1,31
ì„¸ìƒì—ì„œ,3,2
ê°€ì¥,1,2
ì•„ë¦„ë‹¤ìš´,0,2
ì˜¤í•´,28,2
ì—­ì‹œ,1,2
ìˆ ì€,1,2
ë§‰ê¼´ë¦¬,1,2
ã…‹ã…‹ã…‹,20,2
ì—¬ì‚¬ì¹œ,22,2
ì˜,1,0
í¬ìƒ,1,31
ì„¸ìƒì—ì„œ,3,2
ê°€ì¥,1,2
ì•„ë¦„ë‹¤ìš´,0,2
ì˜¤í•´,28,2
ì—­ì‹œ,1,2
ìˆ ì€,1,2
ë§‰ê¼´ë¦¬,1,2
ã…‹ã…‹ã…‹,20,2
ì—¬ì‚¬ì¹œ,22,2
ì˜,1,0
í¬ìƒ,1,31
ì„¸ìƒì—ì„œ,3,2
ê°€ì¥,1,2
ì•„ë¦„ë‹¤ìš´,0,2
ì˜¤í•´,28,2
ì—­ì‹œ,1,2
ìˆ ì€,1,2
ë§‰ê¼´ë¦¬,1,2
ã…‹ã…‹ã…‹,20,2
magic,1,2
magic,1,2
ë¡œë“œë ˆì´ì§€,1,0
ì—¬ì‚¬ì¹œ,22,2
ì˜,1,0
í¬ìƒ,1,31
ì„¸ìƒì—ì„œ,3,2
ê°€ì¥,1,2
ì•„ë¦„ë‹¤ìš´,0,2
ì˜¤í•´,28,2
ì—­ì‹œ,1,2
ìˆ ì€,1,2
ë§‰ê¼´ë¦¬,1,2
ã…‹ã…‹ã…‹,20,2
ì—¬ì‚¬ì¹œ,22,2
ì˜,1,0
í¬ìƒ,1,31
ì„¸ìƒì—ì„œ,3,2
ê°€ì¥,1,2
ì•„ë¦„ë‹¤ìš´,0,2
ì˜¤í•´,28,2
ì—­ì‹œ,1,2
ìˆ ì€,1,2
ë§‰ê¼´ë¦¬,1,2
ã…‹ã…‹ã…‹,20,2
ìš©ê°í•˜,1,2
ìš©ê°í•˜,1,2
í‘¸ë°”ì˜¤,1,2
í‘¸ë°”ì˜¤,1,2
ì‡¼ê°±,1,2
íŒ€í´ë¼ìš´,1,2
ì˜ì •ë¶€ìŒì•…ê·¹ì¶•ì œ,1,2
ì‡¼ê°±,1,2
íŒ€í´ë¼ìš´,1,2
ì˜ì •ë¶€ìŒì•…ê·¹ì¶•ì œ,1,2
í‘¸ë°”,1,2
í‘¸ë°”,1,2
diy,19,2
sewing,58,2
asmr,1,2
useful,1,2
cookinghacks,1,2
foodlover,1,2
beautiful,1,2
skills,1,2
tutorial,1,2
try,53,2
idea,1,2
lifeprettyhacks,1,2
diy,19,2
sewing,58,2
asmr,1,2
useful,1,2
cookinghacks,1,2
foodlover,1,2
beautiful,1,2
skills,1,2
tutorial,1,2
try,53,2
idea,1,2
lifeprettyhacks,1,2
dad,1,0
WW,1,0
fullbodyworkout,1,2
homeworkout,1,2
fitnessmotivation,1,2
fullbodyworkout,1,2
homeworkout,1,2
fitnessmotivation,1,2
diy,19,2
sewing,58,2
asmr,1,2
useful,1,2
cookinghacks,1,2
foodlover,1,2
beautiful,1,2
skills,1,2
tutorial,1,2
try,53,2
idea,1,2
lifeprettyhacks,1,2
diy,19,2
sewing,58,2
asmr,1,2
useful,1,2
cookinghacks,1,2
foodlover,1,2
beautiful,1,2
skills,1,2
tutorial,1,2
try,53,2
idea,1,2
lifeprettyhacks,1,2
fullbodyworkout,1,2
homeworkout,1,2
fitnessmotivation,1,2
fullbodyworkout,1,2
homeworkout,1,2
fitnessmotivation,1,2
æ—¥,1,0
ä¸­æ–‡ç¿»,1,0
site,1,2
siteinternet,1,2
astuce,1,2
tips,1,2
hack,1,2
web3,1,2
site,1,2
siteinternet,1,2
astuce,1,2
tips,1,2
hack,1,2
web3,1,2
sit,1,2
siteinterne,1,2
astuc,1,2
tip,1,2
hac,1,2
web,1,2
sit,1,2
siteinterne,1,2
astuc,1,2
tip,1,2
hac,1,2
web,1,2
ë‚¨í¸í•¸ë“œí°,1,0
ì˜ìƒê¸´ë‚¨,1,2
í›ˆë‚¨ìŠ¤íƒ€ê·¸,1,2
ì–‘ìíƒ,1,2
ì—˜ë ˆë² ì´,1,2
badgu,1,2
ì˜ìƒê¸´ë‚¨,1,2
í›ˆë‚¨ìŠ¤íƒ€ê·¸,1,2
ì–‘ìíƒ,1,2
ì—˜ë ˆë² ì´,1,2
badgu,1,2
ì¡¸,1,0
ì¡¸ì‚¬ì»¨,1,0
ì¼€ì°¹,1,0
ì—„ë§ˆ,1,0
ê´‘ê³ ,1,2
ê´‘,1,0
joymaxnaturechurch,1,2
studioghibli,1,2
calming,1,2
joymaxnaturechurch,1,2
studioghibli,1,2
calming,1,2
ì „ê³¼ì,1,2
ì„œìš¸ëŒ€,1,2
ë¹„íˆ¬ë¹„,25,28
btob,1,2
ì´ì°½ì„­,1,2
ì°½ì„­,1,43
leechangsub,37,2
changsub,1,2
kpopidol,1,2
kpopboygroup,1,2
kpopboys,1,2
kpopidols,1,2
kpopboy,1,2
CUBE,1,2
CUBEentertainment,1,2
ì „ê³¼ì,1,2
ì„œìš¸ëŒ€,1,2
ë¹„íˆ¬ë¹„,25,28
btob,1,2
ì´ì°½ì„­,1,2
ì°½ì„­,1,43
leechangsub,37,2
changsub,1,2
kpopidol,1,2
kpopboygroup,1,2
kpopboys,1,2
kpopidols,1,2
kpopboy,1,2
CUBE,1,2
CUBEentertainment,1,2
ì „ê³¼ì,1,2
ì„œìš¸ëŒ€,1,2
ë¹„íˆ¬ë¹„,25,28
btob,1,2
ì´ì°½ì„­,1,2
ì°½ì„­,1,43
leechangsub,37,2
changsub,1,2
kpopidol,1,2
kpopboygroup,1,2
kpopboys,1,2
kpopidols,1,2
kpopboy,1,2
CUBE,1,2
CUBEentertainment,1,2
ì „ê³¼ì,1,2
ì„œìš¸ëŒ€,1,2
ë¹„íˆ¬ë¹„,25,28
btob,1,2
ì´ì°½ì„­,1,2
ì°½ì„­,1,43
leechangsub,37,2
changsub,1,2
kpopidol,1,2
kpopboygroup,1,2
kpopboys,1,2
kpopidols,1,2
kpopboy,1,2
CUBE,1,2
CUBEentertainment,1,2
ë‚¨ì,1,2
í–¥ìˆ˜,1,2
ì…€í”¼,1,2
ìˆ˜ë‹¬,47,2
ë¦´ìŠ¤,30,2
ë˜¥,1,0
ë‹´ë°°,1,2
íœíŠ¸í•˜ìš°ìŠ¤,1,2
íœì…˜,1,2
ë­”ë°,1,2
ì–´ì©Œë‚˜,1,2
ì§‘ë°–ì€ìœ„í—˜í•´,1,2
ìˆ ,1,0
ì·¨í•˜ëŠ”ë°¤,1,2
ëŒ„ìŠ¤,1,2
ì—¬í–‰,1,2
ë‚­ë§Œ,1,2
ìƒˆë²½ê°ì„±,1,2
ì—¬ë¦„,1,2
ëª¨ê¸°,1,2
ê°„ì§€ë‚¨,1,2
ë©‹ìˆë‹¤,1,2
ìµœê³ ,1,2
í•œê²°ê°™ì€ì‚¬ëŒ,1,2
ë˜ë¼ì´,1,2
ë‚¨ì,1,2
í–¥ìˆ˜,1,2
ì…€í”¼,1,2
ìˆ˜ë‹¬,47,2
ë¦´ìŠ¤,30,2
ë˜¥,1,0
ë‹´ë°°,1,2
íœíŠ¸í•˜ìš°ìŠ¤,1,2
íœì…˜,1,2
ë­”ë°,1,2
ì–´ì©Œë‚˜,1,2
ì§‘ë°–ì€ìœ„í—˜í•´,1,2
ìˆ ,1,0
ì·¨í•˜ëŠ”ë°¤,1,2
ëŒ„ìŠ¤,1,2
ì—¬í–‰,1,2
ë‚­ë§Œ,1,2
ìƒˆë²½ê°ì„±,1,2
ì—¬ë¦„,1,2
ëª¨ê¸°,1,2
ê°„ì§€ë‚¨,1,2
ë©‹ìˆë‹¤,1,2
ìµœê³ ,1,2
í•œê²°ê°™ì€ì‚¬ëŒ,1,2
ë˜ë¼ì´,1,2
ëŒ€í•™ë¡œì—°ê·¹,1,2
ìš´ë¹¨ë¡œë§¨ìŠ¤,1,2
ëŒ€í•™ë¡œì—°ê·¹,1,2
ìš´ë¹¨ë¡œë§¨ìŠ¤,1,2
ê³ ì–‘,1,2
ëƒ¥,1,0
í†°ê³¼ì œ,1,2
ìœ ,1,0
ê³ ì–‘,1,2
ëƒ¥,1,0
í†°ê³¼ì œ,1,2
ìœ ,1,0
ì¥ë§ˆ,42,2
06,13,18
05,54,2
07,9,2
ì˜ì‚°ê³ ë“±í•™êµ,1,2
íƒœí´,10,2
a,1,0
ì¶”ì–µ,1,2
ë²ˆê°œ,1,2
ì œìš°ìŠ¤,1,35
ë‡Œì ˆ,1,2
ë‚´ì¼ì‹œí—˜,1,2
ì‹œí—˜ë§í•¨,1,2
í˜¸ë‚ ë‘,1,2
ìŒë°”í˜ğŸ‘,17,2
ë‚˜ì£¼,11,52
ë‚˜ì£¼ì‹œ,1,40
ë…¹í„´,6,2
ë…¹í„´ê¶,1,2
ì¥ë§ˆ,42,2
06,13,18
05,54,2
07,9,2
ì˜ì‚°ê³ ë“±í•™êµ,1,2
íƒœí´,10,2
a,1,0
ì¶”ì–µ,1,2
ë²ˆê°œ,1,2
ì œìš°ìŠ¤,1,35
ë‡Œì ˆ,1,2
ë‚´ì¼ì‹œí—˜,1,2
ì‹œí—˜ë§í•¨,1,2
í˜¸ë‚ ë‘,1,2
ìŒë°”í˜ğŸ‘,17,2
ë‚˜ì£¼,11,52
ë‚˜ì£¼ì‹œ,1,40
ë…¹í„´,6,2
ë…¹í„´ê¶,1,2
ê¿€ì¼,1,2
ê¿€ì¼ëª¨ìŒ,1,2
ìœ ë¨¸,36,2
ìœ ë¨¸ìŠ¤íƒ€ê·¸ë¨,27,21
ë ˆì „ë“œ,1,2
ì¼ìƒ,1,2
ì§¤ëª¨ìŒ,1,2
ì¬ë°ŒëŠ”ì§¤,1,2
ì›ƒê¸´ì§¤,1,2
ìœ ë¨¸ì§¤,46,2
ìœ ë¨¸ìŠ¤íƒ€ê·¸ë¨,27,21
ê¿€ì¼,1,2
ê¿€ì¼ëª¨ìŒ,1,2
ìœ ë¨¸,36,2
ìœ ë¨¸ìŠ¤íƒ€ê·¸ë¨,27,21
ë ˆì „ë“œ,1,2
ì¼ìƒ,1,2
ì§¤ëª¨ìŒ,1,2
ì¬ë°ŒëŠ”ì§¤,1,2
ì›ƒê¸´ì§¤,1,2
ìœ ë¨¸ì§¤,46,2
ìœ ë¨¸ìŠ¤íƒ€ê·¸ë¨,27,21
ê¸´ê¸€,1,0
ì¥,1,0
0,1,0
0,1,0
0,1,0
ì˜ì‚°ê³ ë“±í•™,1,2
íƒœ,1,0
,1,0
ì¶”,1,0
ë²ˆ,1,0
ì œìš°,1,2
ë‡Œ,1,0
ë‚´ì¼ì‹œ,1,2
ì‹œí—˜ë§,1,2
í˜¸ë‚ ,1,2
ìŒë°”í˜,17,2
ë‚˜,1,0
ë‚˜ì£¼,11,52
ë…¹,1,0
ë…¹í„´,6,2
ì¥,1,0
0,1,0
0,1,0
0,1,0
ì˜ì‚°ê³ ë“±í•™,1,2
íƒœ,1,0
,1,0
ì¶”,1,0
ë²ˆ,1,0
ì œìš°,1,2
ë‡Œ,1,0
ë‚´ì¼ì‹œ,1,2
ì‹œí—˜ë§,1,2
í˜¸ë‚ ,1,2
ìŒë°”í˜,17,2
ë‚˜,1,0
ë‚˜ì£¼,11,52
ë…¹,1,0
ë…¹í„´,6,2
nintendo,1,38
adventuretime,1,2
bmo,45,2
nintendoswitch,1,2
nintendo,1,38
adventuretime,1,2
bmo,45,2
nintendoswitch,1,2
nintendo,1,38
adventuretime,1,2
bmo,45,2
nintendoswitch,1,2
nintendo,1,38
adventuretime,1,2
bmo,45,2
nintendoswitch,1,2
comedyshorts,1,0
comedy,1,2
funny,1,2
explorepage,1,2
explorepageâœ¨,1,2
fyp,59,9
explore,8,2
instagram,1,2
Replay1998,1,2
followme,1,2
ayononton,1,2
follow,1,2
dramakorea,1,2
korea,1,2
filmkorea,1,2
drakor,1,2
drakorindonesia,1,2
pecintadrakor,1,2
ayonontondrakor,1,2
viu,1,2
drakorid,1,2
marathondrakor,1,2
sukadrakor,1,2
koreafashion,1,2
korea,1,2
koreandrama,1,2
koreanfood,1,2
bulyingkorea,1,2
bulying,1,2
sukakorea,1,30
oppa,1,2
school,1,2
rumahtangga,1,2
family,1,56
familykorea,1,2
married,1,37
divorce,1,2
marriedvsdivorced,1,2
Replay1998,1,2
followme,1,2
ayononton,1,2
follow,1,2
dramakorea,1,2
korea,1,2
filmkorea,1,2
drakor,1,2
drakorindonesia,1,2
pecintadrakor,1,2
ayonontondrakor,1,2
viu,1,2
drakorid,1,2
marathondrakor,1,2
sukadrakor,1,2
koreafashion,1,2
korea,1,2
koreandrama,1,2
koreanfood,1,2
bulyingkorea,1,2
bulying,1,2
sukakorea,1,30
oppa,1,2
school,1,2
rumahtangga,1,2
family,1,56
familykorea,1,2
married,1,37
divorce,1,2
marriedvsdivorced,1,2
ì†Œë¦¬ì¼œê³ ë“¤ì–´ë³´ì„¸ìš”ğŸ™ğŸ»,1,0
14w1d,1,0
mohamedo_me,1,2
mohamedotourtheworld,1,2
mohamedo_me,1,2
mohamedotourtheworld,1,2
mentalhealth,1,2
mentalillness,1,2
fyp,59,9
mentalhealth,1,2
mentalillness,1,2
fyp,59,9
ì„±ë³„í‚¤íŠ¸,1,2
ìƒì¼íŒŒí‹°,1,2
hbd,1,3
ë‚¨ìì¹œêµ¬ì„ ë¬¼,1,2
ë‚¨ìì…”ì¸ ,44,2
ìƒì¼íŒŒí‹°,1,2
hbd,1,3
ë‚¨ìì¹œêµ¬ì„ ë¬¼,1,2
ë‚¨ìì…”ì¸ ,44,2
ì˜ìˆ˜,1,2
ì „ìì˜ìˆ˜,1,2
ì˜ì¡±,1,2
bionichand,1,2
ì˜¤ì„œ,1,2
ì˜¤ì„œì½”ë¦¬ì•„,1,2
ossur,1,2
ossurkorea,1,2
ì˜ìˆ˜ì¡±,1,2
ì œí•œì—†ëŠ”ì‚¶,1,2
ìš´ë™í•˜ëŠ”ì—¬ì,1,2
ìš´ë™í•˜ëŠ”ë‚¨ì,1,2
ìš´ë™,1,2
í—¬ìŠ¤,1,2
í—¬ìŠ¤íƒ€ê·¸ë¨,1,2
ì ˆë‹¨ì¥ì• ,1,2
ì ˆë‹¨ì¥ì• ì¸,1,53
ìƒì§€ì¥ì• ,1,2
ì•„ì´ë¦¼,1,2
ì•„ì´ë¦¼í•¸ë“œ,1,2
ì•„ì´ë¦¼í€€í…€,1,2
ilimbquantum,1,2
ilimb,1,2
ìœ íŠœë¸Œ,1,2
ìœ íŠœë²„,1,2
ì†”ë¼í”„Tv,1,2
ì˜ìˆ˜,1,2
ì „ìì˜ìˆ˜,1,2
ì˜ì¡±,1,2
bionichand,1,2
ì˜¤ì„œ,1,2
ì˜¤ì„œì½”ë¦¬ì•„,1,2
ossur,1,2
ossurkorea,1,2
ì˜ìˆ˜ì¡±,1,2
ì œí•œì—†ëŠ”ì‚¶,1,2
ìš´ë™í•˜ëŠ”ì—¬ì,1,2
ìš´ë™í•˜ëŠ”ë‚¨ì,1,2
ìš´ë™,1,2
í—¬ìŠ¤,1,2
í—¬ìŠ¤íƒ€ê·¸ë¨,1,2
ì ˆë‹¨ì¥ì• ,1,2
ì ˆë‹¨ì¥ì• ì¸,1,53
ìƒì§€ì¥ì• ,1,2
ì•„ì´ë¦¼,1,2
ì•„ì´ë¦¼í•¸ë“œ,1,2
ì•„ì´ë¦¼í€€í…€,1,2
ilimbquantum,1,2
ilimb,1,2
ìœ íŠœë¸Œ,1,2
ìœ íŠœë²„,1,2
ì†”ë¼í”„Tv,1,2
ì˜¤ìš´ì™„,1,2
ìƒì¼íŒŒí‹°,1,2
hbd,1,3
ë‚¨ìì¹œêµ¬ì„ ë¬¼,1,2
ë‚¨ìì…”ì¸ ,44,2
ìƒì¼íŒŒí‹°,1,2
hbd,1,3
ë‚¨ìì¹œêµ¬ì„ ë¬¼,1,2
ë‚¨ìì…”ì¸ ,44,2
ì´ê°•ì¸,1,2
ì´ê°•ì¸,1,2
ì´ê°•ì¸,1,2
ì´ê°•ì¸,1,2
reels,5,22
reels,5,22
ìœ ìœ í™ˆë©”ì´,1,0
ìœ ìœ í™ˆë©”ì´ë“œ,1,0
ì¹´,1,0
ë°”ì´í¬,1,2
ì‹œíŠ¸,1,48
ë”ëŸ½,1,2
íˆë©´,1,2
í˜¼ë‚˜ëŠ”ê²¨,1,2
ã…‹ã…‹ã…‹,20,2
ì¹´,1,0
ë°”ì´í¬,1,2
ì‹œíŠ¸,1,48
ë”ëŸ½,1,2
íˆë©´,1,2
í˜¼ë‚˜ëŠ”ê²¨,1,2
ã…‹ã…‹ã…‹,20,2
ë™ë‘ì²œ,1,2
ì‹ í¥ê³ ë“±í•™êµ,1,2
íŒ”ì”¨ë¦„,1,2
ì˜¤ë²„ë„í†±,1,2
ìš´ë™ë¶€,1,2
í—¤ë¹„ê¸‰,1,2
ì±…ìƒ,1,2
íŒŒê´´,1,2
ë–¡ìƒ,1,2
ë™ë‘ì²œ,1,2
ì‹ í¥ê³ ë“±í•™êµ,1,2
íŒ”ì”¨ë¦„,1,2
ì˜¤ë²„ë„í†±,1,2
ìš´ë™ë¶€,1,2
í—¤ë¹„ê¸‰,1,2
ì±…ìƒ,1,2
íŒŒê´´,1,2
ë–¡ìƒ,1,2
,1,0
ë°”ì´,1,2
ì‹œ,1,0
ë”,1,0
íˆ,1,0
í˜¼ë‚˜ëŠ”,1,2
ã…‹ã…‹,1,20
,1,0
ë°”ì´,1,2
ì‹œ,1,0
ë”,1,0
íˆ,1,0
í˜¼ë‚˜ëŠ”,1,2
ã…‹ã…‹,1,20
ì²´ìœ¡ëŒ€,1,12
ì²´ìœ¡ëŒ€íšŒê³µ,1,36
ëŒ„ìŠ¤ë™ì•„,1,2
ì—¬,1,0
0,1,0
he,1,2
í•œë¦¼ì˜ˆê³ ì•ˆ,1,50
ì²´ìœ¡ëŒ€,1,12
ì²´ìœ¡ëŒ€íšŒê³µ,1,36
ëŒ„ìŠ¤ë™ì•„,1,2
